Negroni,"1ounce gin, 1 ounce Campari, 1 ounce sweet vermouth, Garnish: orange peel"
Manhattan,"2 ounces bourbon or rye, 1 ounce sweet vermouth, 2 dashes Angostura bitters, 1 dash orange bitters Garnish: brandied cherry"
Mojito,"3 mint leaves, 2 ounces white rum, 3/4 ounce fresh lime juice, 1/2 ounce simple syrup, club soda, to top, Garnish: mint sprig, Garnish: lime wheel"
Cuba Libre,"1 ounce rum, 3 ounces Coca-Cola, Garnish: lime wedge"
Vesper Martini,"3 oz Gin, 1 oz Vodka, 1/2 oz Lillet blanc apéritif, Garnish: Lemon twist"
Old Fashioned,"1/2 teaspoon sugar, 3 dashes Angostura bitters, 1 teaspoon water, 2 ounces bourbon, Garnish: orange peel"
Long Island iced tea,"50ml vanilla vodka (we used Absolut Vanilia), 50ml London dry gin, 50ml reposado tequila (we used El Jimador), 50ml rum (we used Bacardi), 50ml triple sec (we used Cointreau), 50-100ml fresh lime juice, ice, 500ml cola, 2 limes, cut into wedges"
